Archive_Date,Time_Bands,Group_ID,spec_1,spec_10,spec_11,spec_12,spec_13,spec_14,spec_15,spec_16,spec_17,spec_18,spec_19,spec_2,spec_20,spec_21,spec_22,spec_23,spec_24,spec_25,spec_26,spec_27,spec_28,spec_29,spec_3,spec_30,spec_31,spec_32,spec_33,spec_34,spec_35,spec_36,spec_37,spec_38,spec_39,spec_4,spec_40,spec_41,spec_42,spec_43,spec_44,spec_45,spec_46,spec_47,spec_48,spec_49,spec_5,spec_50,spec_51,spec_52,spec_53,spec_54,spec_55,spec_56,spec_57,spec_58,spec_59,spec_6,spec_60,spec_61,spec_62,spec_63,spec_64,spec_65,spec_66,spec_67,spec_68,spec_69,spec_7,spec_70,spec_71,spec_72,spec_73,spec_74,spec_75,spec_76,spec_77,spec_8,spec_9
2014-07,>1Yr,group_4,0,0,0,0,0.1346153846153846,0,0,0.038461538461538464,0,0,0,0,0.09615384615384616,0.11538461538461539,0,0.038461538461538464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1346153846153846,0,0,0.1346153846153846,0,0.11538461538461539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1346153846153846,0,0,0,0,0,0,0.038461538461538464,0,0,0,0.019230769230769232,0,0,0,0
2014-07,>1Yr,group_5,0,0,0,0,0.0851063829787234,0,0,0,0,0,0,0,0.02127659574468085,0.10638297872340426,0,0.0851063829787234,0,0,0,0,0,0,0,0,0,0,0.02127659574468085,0.0851063829787234,0,0,0,0,0,0,0.14893617021276595,0.0425531914893617,0.1702127659574468,0,0,0,0,0,0,0,0.02127659574468085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06382978723404255,0,0,0.06382978723404255,0,0,0,0,0,0.0425531914893617,0,0,0,0,0.0425531914893617,0,0,0,0
2014-07,>1Yr,group_6,0,0,0,0,0.07407407407407407,0,0,0.014814814814814815,0,0,0,0.02962962962962963,0.06666666666666667,0.05925925925925926,0.014814814814814815,0.05185185185185185,0.007407407407407408,0,0,0.014814814814814815,0,0.05185185185185185,0,0,0,0.044444444444444446,0.02962962962962963,0,0,0,0,0.05185185185185185,0.014814814814814815,0,0.1259259259259259,0,0.11851851851851852,0,0,0,0,0,0,0,0.014814814814814815,0,0,0,0,0,0,0,0,0,0,0,0,0.014814814814814815,0.014814814814814815,0,0,0.037037037037037035,0,0,0,0,0,0.014814814814814815,0.02962962962962963,0,0,0,0.08148148148148149,0.022222222222222223,0,0,0
2014-07,>1Yr,group_7,0,0,0,0,0.05555555555555555,0,0.018518518518518517,0.037037037037037035,0,0.027777777777777776,0,0,0.037037037037037035,0.07407407407407407,0,0.06481481481481481,0.009259259259259259,0,0,0,0,0,0.009259259259259259,0,0,0.009259259259259259,0.018518518518518517,0.018518518518518517,0,0,0,0.06481481481481481,0,0,0.06481481481481481,0,0.09259259259259259,0.009259259259259259,0,0,0,0,0,0,0.027777777777777776,0,0,0,0,0,0.009259259259259259,0,0,0,0,0,0,0.009259259259259259,0.046296296296296294,0,0,0.08333333333333333,0,0,0,0,0,0.05555555555555555,0.06481481481481481,0,0,0,0.037037037037037035,0.05555555555555555,0,0,0
2014-07,>1Yr,group_8,0,0,0,0,0,0,0,0,0,0.045454545454545456,0,0.022727272727272728,0.045454545454545456,0.11363636363636363,0.045454545454545456,0.022727272727272728,0,0,0,0,0,0.022727272727272728,0,0,0,0,0.022727272727272728,0,0,0,0,0.06818181818181818,0,0,0.09090909090909091,0,0.1590909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022727272727272728,0,0,0,0.022727272727272728,0,0,0,0,0,0,0.1590909090909091,0,0,0,0.09090909090909091,0.045454545454545456,0,0,0
2014-07,>1Yr,group_2,0,0,0,0,0,0,0,0,0,0,0,0,0.043478260869565216,0.08695652173913043,0,0,0,0,0,0,0,0,0,0,0,0.043478260869565216,0.043478260869565216,0,0,0,0,0.043478260869565216,0,0,0.21739130434782608,0,0.13043478260869565,0.08695652173913043,0,0,0,0,0,0,0.08695652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0.043478260869565216,0,0,0,0,0,0,0,0,0,0.08695652173913043,0,0,0,0,0.08695652173913043,0,0,0,0
2014-07,>1Yr,group_3,0,0,0,0,0.03225806451612903,0,0,0.03225806451612903,0,0,0,0.016129032258064516,0.016129032258064516,0.06451612903225806,0,0.016129032258064516,0,0,0,0,0,0.03225806451612903,0,0,0,0,0.04838709677419355,0,0,0,0,0.04838709677419355,0,0.016129032258064516,0.16129032258064516,0.03225806451612903,0.14516129032258066,0.016129032258064516,0,0,0,0,0,0,0,0,0,0,0.03225806451612903,0,0,0,0,0,0,0,0,0.016129032258064516,0,0,0,0.016129032258064516,0,0,0,0,0,0.03225806451612903,0.03225806451612903,0,0,0,0.12903225806451613,0.06451612903225806,0,0,0
2014-07,>1Yr,group_4,0,0,0,0,0.14705882352941177,0,0.029411764705882353,0.058823529411764705,0,0,0,0,0.08823529411764706,0.08823529411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14705882352941177,0,0,0.20588235294117646,0,0.14705882352941177,0,0,0,0,0,0,0,0.029411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058823529411764705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07,>1Yr,group_5,0,0,0,0,0.05555555555555555,0,0,0,0,0,0,0,0,0.2777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0.1111111111111111,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0,0,0,0,0,0.16666666666666666,0,0,0,0,0.05555555555555555,0,0,0,0
2014-07,>1Yr,group_6,0,0,0,0,0.05825242718446602,0,0,0.009708737864077669,0,0.009708737864077669,0,0.038834951456310676,0.07766990291262135,0.038834951456310676,0,0.038834951456310676,0,0,0,0,0,0.04854368932038835,0,0,0,0.038834951456310676,0.038834951456310676,0,0,0,0,0.05825242718446602,0.019417475728155338,0,0.13592233009708737,0,0.1553398058252427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019417475728155338,0.019417475728155338,0,0,0.038834951456310676,0,0.009708737864077669,0,0,0,0,0.02912621359223301,0,0,0,0.07766990291262135,0.038834951456310676,0,0,0
2014-07,>1Yr,group_7,0,0,0,0,0.04411764705882353,0,0.029411764705882353,0.014705882352941176,0,0.029411764705882353,0,0,0.058823529411764705,0.1323529411764706,0,0.07352941176470588,0,0,0,0,0,0,0,0,0,0,0.04411764705882353,0,0,0,0,0.10294117647058823,0,0,0.07352941176470588,0,0.08823529411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058823529411764705,0,0,0.14705882352941177,0,0,0,0,0,0.029411764705882353,0.058823529411764705,0,0,0,0,0.014705882352941176,0,0,0
2014-07,>1Yr,group_8,0,0,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.03571428571428571,0,0,0,0,0,0,0,0,0,0,0.03571428571428571,0,0,0,0,0.07142857142857142,0,0,0.10714285714285714,0,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03571428571428571,0,0,0,0,0,0,0.10714285714285714,0,0,0,0.10714285714285714,0.03571428571428571,0,0,0
2014-07,<1Yr,group_2,0,0,0,0.044642857142857144,0.044642857142857144,0,0.017857142857142856,0.008928571428571428,0,0,0,0,0.017857142857142856,0.05357142857142857,0,0.008928571428571428,0.008928571428571428,0,0,0.008928571428571428,0.017857142857142856,0,0,0.017857142857142856,0.008928571428571428,0.017857142857142856,0.03571428571428571,0,0,0,0,0.0625,0,0.017857142857142856,0.09821428571428571,0,0.07142857142857142,0.03571428571428571,0.008928571428571428,0.026785714285714284,0.017857142857142856,0,0.008928571428571428,0,0.017857142857142856,0,0,0,0,0,0,0,0,0.008928571428571428,0.017857142857142856,0,0,0.03571428571428571,0,0,0,0.08035714285714286,0,0,0,0,0.017857142857142856,0.044642857142857144,0.017857142857142856,0.026785714285714284,0,0,0.05357142857142857,0,0,0.017857142857142856,0
2014-07,<1Yr,group_3,0,0.008174386920980926,0,0.0027247956403269754,0.0326975476839237,0.0027247956403269754,0.010899182561307902,0.01907356948228883,0,0.02997275204359673,0,0.01634877384196185,0.04632152588555858,0.12534059945504086,0.01634877384196185,0.051771117166212535,0.02997275204359673,0,0,0.0027247956403269754,0,0.021798365122615803,0,0,0,0.02452316076294278,0.01634877384196185,0,0,0,0.005449591280653951,0.027247956403269755,0,0.008174386920980926,0.07356948228882834,0.010899182561307902,0.07629427792915532,0.005449591280653951,0.005449591280653951,0.008174386920980926,0,0,0,0,0.051771117166212535,0.0027247956403269754,0,0.008174386920980926,0.010899182561307902,0,0.005449591280653951,0,0,0.008174386920980926,0.0027247956403269754,0.005449591280653951,0,0.010899182561307902,0.013623978201634877,0,0,0.02452316076294278,0.005449591280653951,0,0,0.0027247956403269754,0,0.01907356948228883,0.027247956403269755,0.01634877384196185,0,0,0.05722070844686648,0.03814713896457766,0,0.005449591280653951,0.005449591280653951
2014-07,<1Yr,group_4,0.002531645569620253,0,0,0.010126582278481013,0.030379746835443037,0,0.012658227848101266,0.020253164556962026,0.002531645569620253,0.0379746835443038,0,0.005063291139240506,0.04556962025316456,0.13670886075949368,0.020253164556962026,0.08860759493670886,0.015189873417721518,0,0,0,0.002531645569620253,0,0,0.005063291139240506,0,0.010126582278481013,0.015189873417721518,0,0.007594936708860759,0,0.002531645569620253,0.07341772151898734,0,0.005063291139240506,0.08607594936708861,0.005063291139240506,0.07088607594936709,0,0,0,0,0,0,0,0.053164556962025315,0,0,0,0,0,0,0,0,0,0,0,0,0.020253164556962026,0.02531645569620253,0,0,0.03291139240506329,0.007594936708860759,0,0,0,0,0.030379746835443037,0.03291139240506329,0.017721518987341773,0,0,0.04810126582278481,0.015189873417721518,0,0.005063291139240506,0
2014-07,<1Yr,group_5,0,0,0,0,0.05198776758409786,0,0,0.021406727828746176,0,0.03669724770642202,0,0.0061162079510703364,0.03058103975535168,0.12844036697247707,0.01834862385321101,0.07339449541284404,0.021406727828746176,0,0,0,0.0030581039755351682,0.0030581039755351682,0.0061162079510703364,0,0,0.024464831804281346,0.03058103975535168,0.03058103975535168,0,0,0.0061162079510703364,0.03363914373088685,0,0,0.0764525993883792,0.021406727828746176,0.0856269113149847,0,0,0,0,0,0,0,0.03363914373088685,0,0,0,0,0,0,0,0,0,0,0,0,0.01834862385321101,0.01834862385321101,0.0061162079510703364,0,0.045871559633027525,0.0061162079510703364,0,0,0,0,0.03058103975535168,0.021406727828746176,0,0,0,0.07033639143730887,0.021406727828746176,0,0,0.01834862385321101
2014-07,<1Yr,group_6,0,0.005012531328320802,0.007518796992481203,0,0.05012531328320802,0,0,0.020050125313283207,0,0.012531328320802004,0,0.015037593984962405,0.06516290726817042,0.11779448621553884,0.012531328320802004,0.08020050125313283,0.017543859649122806,0,0,0.007518796992481203,0,0.020050125313283207,0,0,0,0.020050125313283207,0.03508771929824561,0,0,0,0.007518796992481203,0.045112781954887216,0.022556390977443608,0.005012531328320802,0.10526315789473684,0,0.08020050125313283,0,0,0,0,0,0,0,0.03258145363408521,0,0,0,0,0,0,0,0,0,0,0,0,0.02756892230576441,0.017543859649122806,0,0,0.03258145363408521,0,0.002506265664160401,0,0,0,0.020050125313283207,0.02506265664160401,0.012531328320802004,0,0,0.06265664160401002,0.015037593984962405,0,0,0
2014-07,<1Yr,group_7,0.002066115702479339,0,0,0,0.0371900826446281,0,0.01859504132231405,0.028925619834710745,0,0.03512396694214876,0.02066115702479339,0,0.05165289256198347,0.11983471074380166,0.012396694214876033,0.05371900826446281,0.012396694214876033,0.012396694214876033,0,0,0.002066115702479339,0.006198347107438017,0.01859504132231405,0,0,0.014462809917355372,0.024793388429752067,0.014462809917355372,0,0,0.004132231404958678,0.04338842975206612,0,0.008264462809917356,0.07644628099173553,0,0.07851239669421488,0.004132231404958678,0.004132231404958678,0,0,0,0,0,0.03512396694214876,0,0,0,0,0,0.008264462809917356,0.002066115702479339,0,0.002066115702479339,0,0,0,0.02066115702479339,0.022727272727272728,0,0,0.045454545454545456,0,0,0,0,0,0.028925619834710745,0.026859504132231406,0.01859504132231405,0,0,0.047520661157024795,0.0371900826446281,0,0,0
2014-07,<1Yr,group_8,0,0,0,0,0.03015075376884422,0,0,0,0,0.02512562814070352,0,0.020100502512562814,0.07537688442211055,0.1658291457286432,0.01507537688442211,0.09547738693467336,0.005025125628140704,0,0,0,0,0.04522613065326633,0,0,0,0.010050251256281407,0.020100502512562814,0,0,0,0,0.04020100502512563,0,0,0.04020100502512563,0.005025125628140704,0.10050251256281408,0,0,0,0,0,0,0,0.035175879396984924,0,0,0,0,0,0,0,0,0,0,0,0,0.02512562814070352,0.010050251256281407,0,0,0.03015075376884422,0,0,0,0,0,0.005025125628140704,0.04522613065326633,0.01507537688442211,0,0,0.10050251256281408,0.04020100502512563,0,0,0
2014-07,<1Yr,group_2,0,0,0,0.036585365853658534,0.04878048780487805,0,0,0.012195121951219513,0,0,0,0,0.012195121951219513,0.04878048780487805,0,0,0,0,0,0,0,0,0,0.012195121951219513,0,0.012195121951219513,0.04878048780487805,0,0,0,0,0.07317073170731707,0,0,0.12195121951219512,0,0.08536585365853659,0.06097560975609756,0.012195121951219513,0.036585365853658534,0.012195121951219513,0,0.012195121951219513,0,0.024390243902439025,0,0,0,0,0,0,0,0,0.012195121951219513,0,0,0,0.04878048780487805,0,0,0,0.07317073170731707,0,0,0,0,0.012195121951219513,0.06097560975609756,0.036585365853658534,0.024390243902439025,0,0,0.06097560975609756,0,0,0,0
2014-07,<1Yr,group_3,0,0.014285714285714285,0,0,0.039285714285714285,0.0035714285714285713,0.007142857142857143,0.025,0,0.03214285714285714,0,0.03571428571428571,0.04642857142857143,0.12857142857142856,0.010714285714285714,0.05,0.025,0,0,0.007142857142857143,0,0.014285714285714285,0,0,0,0.014285714285714285,0.014285714285714285,0,0,0,0,0.03571428571428571,0,0.007142857142857143,0.09285714285714286,0.007142857142857143,0.08571428571428572,0.007142857142857143,0.0035714285714285713,0.007142857142857143,0,0,0,0,0.05,0,0,0.007142857142857143,0.007142857142857143,0,0.0035714285714285713,0,0,0.0035714285714285713,0.0035714285714285713,0.007142857142857143,0,0.007142857142857143,0.010714285714285714,0,0,0.025,0,0,0,0,0,0.010714285714285714,0.02142857142857143,0.010714285714285714,0,0,0.06428571428571428,0.04285714285714286,0,0.0035714285714285713,0.007142857142857143
2014-07,<1Yr,group_4,0,0,0,0.01060070671378092,0.045936395759717315,0,0.01060070671378092,0.024734982332155476,0,0.0176678445229682,0,0.0035335689045936395,0.045936395759717315,0.10600706713780919,0.014134275618374558,0.08833922261484099,0.024734982332155476,0,0,0,0,0,0,0.0035335689045936395,0,0.007067137809187279,0.02120141342756184,0,0.0035335689045936395,0,0.007067137809187279,0.09540636042402827,0,0.01060070671378092,0.0989399293286219,0,0.08480565371024736,0,0,0,0,0,0,0,0.04946996466431095,0,0,0,0,0,0,0,0,0,0,0,0,0.028268551236749116,0.028268551236749116,0,0,0.04240282685512368,0,0,0,0.0035335689045936395,0,0.024734982332155476,0.024734982332155476,0.007067137809187279,0,0,0.05653710247349823,0.007067137809187279,0,0.0035335689045936395,0
2014-07,<1Yr,group_5,0,0,0,0,0.05343511450381679,0,0,0.026717557251908396,0,0.04198473282442748,0,0.011450381679389313,0.03435114503816794,0.10305343511450382,0.007633587786259542,0.08396946564885496,0.019083969465648856,0,0,0,0.003816793893129771,0,0.003816793893129771,0,0,0.007633587786259542,0.03816793893129771,0.03816793893129771,0,0,0,0.03816793893129771,0,0,0.07251908396946564,0.015267175572519083,0.10687022900763359,0,0,0,0,0,0,0,0.04580152671755725,0,0,0,0,0,0,0,0,0,0,0,0,0.015267175572519083,0.015267175572519083,0,0,0.04580152671755725,0,0.007633587786259542,0,0,0,0.03816793893129771,0.015267175572519083,0,0,0,0.07633587786259542,0.019083969465648856,0,0,0.015267175572519083
2014-07,<1Yr,group_6,0,0,0.006349206349206349,0,0.06031746031746032,0,0,0.02857142857142857,0,0.006349206349206349,0,0.01904761904761905,0.06984126984126984,0.1111111111111111,0.012698412698412698,0.07301587301587302,0.015873015873015872,0,0,0.0031746031746031746,0,0.022222222222222223,0,0,0,0.02857142857142857,0.02857142857142857,0,0,0,0.0031746031746031746,0.05396825396825397,0.025396825396825397,0.0031746031746031746,0.11746031746031746,0,0.08571428571428572,0,0,0,0,0,0,0,0.031746031746031744,0,0,0,0,0,0,0,0,0,0,0,0,0.01904761904761905,0.01904761904761905,0,0,0.0380952380952381,0,0.0031746031746031746,0,0,0,0.012698412698412698,0.025396825396825397,0,0,0,0.06031746031746032,0.015873015873015872,0,0,0
2014-07,<1Yr,group_7,0,0,0,0,0.03674540682414698,0,0.007874015748031496,0.026246719160104987,0,0.031496062992125984,0.01837270341207349,0,0.05249343832020997,0.13910761154855644,0.007874015748031496,0.04461942257217848,0.010498687664041995,0.015748031496062992,0,0,0,0.0026246719160104987,0.026246719160104987,0,0,0.013123359580052493,0.031496062992125984,0.015748031496062992,0,0,0.007874015748031496,0.03937007874015748,0,0.010498687664041995,0.08136482939632546,0,0.07611548556430446,0.0026246719160104987,0.0026246719160104987,0,0,0,0,0,0.03412073490813648,0,0,0,0,0,0.007874015748031496,0,0,0.0026246719160104987,0,0,0,0.02099737532808399,0.028871391076115485,0,0,0.04461942257217848,0,0.0026246719160104987,0,0,0,0.03937007874015748,0.023622047244094488,0.007874015748031496,0,0,0.049868766404199474,0.03674540682414698,0,0,0
2014-07,<1Yr,group_8,0,0,0,0,0.0364963503649635,0,0,0,0,0.014598540145985401,0,0.029197080291970802,0.06569343065693431,0.1386861313868613,0.014598540145985401,0.08029197080291971,0,0,0,0,0,0.051094890510948905,0,0,0,0.0072992700729927005,0.029197080291970802,0,0,0,0,0.051094890510948905,0,0,0.0364963503649635,0,0.13138686131386862,0,0,0,0,0,0,0,0.021897810218978103,0,0,0,0,0,0,0,0,0,0,0,0,0.029197080291970802,0.014598540145985401,0,0,0.051094890510948905,0,0,0,0,0,0,0.06569343065693431,0,0,0,0.0948905109489051,0.0364963503649635,0,0,0
2014-07,<1Yr,group_2,0,0,0,0.017543859649122806,0.07017543859649122,0,0,0,0,0,0,0,0.017543859649122806,0.05263157894736842,0,0,0,0,0,0,0.017543859649122806,0,0,0,0,0.017543859649122806,0.05263157894736842,0,0,0,0,0.07017543859649122,0,0,0.15789473684210525,0,0.10526315789473684,0.05263157894736842,0,0.03508771929824561,0.017543859649122806,0,0.017543859649122806,0,0.03508771929824561,0,0,0,0,0,0,0,0,0.017543859649122806,0,0,0,0.03508771929824561,0,0,0,0.05263157894736842,0,0,0,0,0,0.07017543859649122,0.03508771929824561,0,0,0,0.05263157894736842,0,0,0,0
2014-07,<1Yr,group_3,0,0.014218009478672985,0,0,0.02843601895734597,0.004739336492890996,0.009478672985781991,0.02843601895734597,0,0.023696682464454975,0,0.023696682464454975,0.04739336492890995,0.10426540284360189,0.009478672985781991,0.04265402843601896,0.023696682464454975,0,0,0.004739336492890996,0,0.023696682464454975,0,0,0,0,0.014218009478672985,0,0,0,0,0.037914691943127965,0,0.009478672985781991,0.10426540284360189,0.009478672985781991,0.10426540284360189,0.009478672985781991,0.004739336492890996,0.009478672985781991,0,0,0,0,0.03317535545023697,0,0,0.014218009478672985,0.014218009478672985,0,0.004739336492890996,0,0,0.009478672985781991,0.004739336492890996,0.009478672985781991,0,0.009478672985781991,0.009478672985781991,0,0,0.03317535545023697,0,0,0,0,0,0.009478672985781991,0.018957345971563982,0,0,0,0.08530805687203792,0.052132701421800945,0,0,0
2014-07,<1Yr,group_4,0,0,0,0.004694835680751174,0.046948356807511735,0,0,0.028169014084507043,0,0.014084507042253521,0,0.004694835680751174,0.056338028169014086,0.09859154929577464,0.014084507042253521,0.09859154929577464,0.028169014084507043,0,0,0,0,0,0,0,0,0.009389671361502348,0.028169014084507043,0,0,0,0,0.11267605633802817,0,0.009389671361502348,0.07981220657276995,0,0.107981220657277,0,0,0,0,0,0,0,0.051643192488262914,0,0,0,0,0,0,0,0,0,0,0,0,0.023474178403755867,0.03286384976525822,0,0,0.03755868544600939,0,0,0,0.004694835680751174,0,0.014084507042253521,0.018779342723004695,0,0,0,0.06103286384976526,0.014084507042253521,0,0,0
2014-07,<1Yr,group_5,0,0,0,0,0.06417112299465241,0,0,0.03208556149732621,0,0.016042780748663103,0,0.0053475935828877,0.03208556149732621,0.08021390374331551,0.0053475935828877,0.08021390374331551,0.016042780748663103,0,0,0,0.0106951871657754,0,0,0,0,0,0.0481283422459893,0.0427807486631016,0,0,0.0053475935828877,0.0481283422459893,0,0,0.09090909090909091,0.0213903743315508,0.10695187165775401,0,0,0,0,0,0,0,0.0374331550802139,0,0,0,0,0,0,0,0,0,0,0,0,0.0213903743315508,0.0374331550802139,0,0,0.0481283422459893,0.0053475935828877,0.0053475935828877,0,0,0,0.03208556149732621,0.0213903743315508,0,0,0,0.053475935828877004,0.0213903743315508,0,0,0.0106951871657754
2014-07,<1Yr,group_6,0,0,0.004273504273504274,0,0.07264957264957266,0,0,0.029914529914529916,0,0,0,0.021367521367521368,0.08547008547008547,0.0811965811965812,0.017094017094017096,0.04700854700854701,0.008547008547008548,0,0,0.01282051282051282,0,0.029914529914529916,0,0,0,0.04700854700854701,0.02564102564102564,0,0,0,0,0.04700854700854701,0.02564102564102564,0.008547008547008548,0.10256410256410256,0,0.09401709401709402,0,0,0,0,0,0,0,0.029914529914529916,0,0,0,0,0,0,0,0,0,0,0,0,0.017094017094017096,0.017094017094017096,0,0,0.042735042735042736,0,0,0,0,0,0.008547008547008548,0.02564102564102564,0,0,0,0.0811965811965812,0.017094017094017096,0,0,0
2014-07,<1Yr,group_7,0,0,0,0,0.046263345195729534,0,0.010676156583629894,0.021352313167259787,0,0.028469750889679714,0.0035587188612099642,0,0.05693950177935943,0.12455516014234876,0.0035587188612099642,0.05693950177935943,0.010676156583629894,0.010676156583629894,0,0,0,0,0.02491103202846975,0,0,0.010676156583629894,0.03202846975088968,0.017793594306049824,0,0,0,0.042704626334519574,0,0.010676156583629894,0.08185053380782918,0,0.07473309608540925,0.0035587188612099642,0.0035587188612099642,0,0,0,0,0,0.03914590747330961,0,0,0,0,0,0.010676156583629894,0,0,0,0,0,0,0.017793594306049824,0.03914590747330961,0,0,0.05693950177935943,0,0,0,0,0,0.02491103202846975,0.03202846975088968,0,0,0,0.060498220640569395,0.042704626334519574,0,0,0
2014-07,<1Yr,group_8,0,0,0,0,0.018518518518518517,0,0,0,0,0.027777777777777776,0,0.027777777777777776,0.07407407407407407,0.12962962962962962,0.018518518518518517,0.09259259259259259,0,0,0,0,0,0.046296296296296294,0,0,0,0.018518518518518517,0.018518518518518517,0,0,0,0,0.046296296296296294,0,0,0.037037037037037035,0,0.1574074074074074,0,0,0,0,0,0,0,0.018518518518518517,0,0,0,0,0,0,0,0,0,0,0,0,0.027777777777777776,0.018518518518518517,0,0,0.027777777777777776,0,0,0,0,0,0,0.08333333333333333,0,0,0,0.08333333333333333,0.027777777777777776,0,0,0
2014-08,<1Yr,group_2,0,0,0,0.061068702290076333,0.05343511450381679,0,0.007633587786259542,0.007633587786259542,0,0,0,0,0.015267175572519083,0.04580152671755725,0,0.015267175572519083,0.007633587786259542,0,0,0.015267175572519083,0.030534351145038167,0,0,0.015267175572519083,0.015267175572519083,0.015267175572519083,0.030534351145038167,0.007633587786259542,0,0,0,0.061068702290076333,0,0.022900763358778626,0.08396946564885496,0,0.06870229007633588,0.030534351145038167,0.015267175572519083,0.030534351145038167,0.015267175572519083,0,0.007633587786259542,0.007633587786259542,0.015267175572519083,0,0,0,0,0,0,0,0,0.015267175572519083,0.007633587786259542,0,0,0.030534351145038167,0,0,0,0.061068702290076333,0,0.007633587786259542,0,0,0.007633587786259542,0.05343511450381679,0.030534351145038167,0.03816793893129771,0,0,0.030534351145038167,0,0,0.015267175572519083,0
2014-08,<1Yr,group_3,0,0.0091324200913242,0,0.00228310502283105,0.03424657534246575,0.0045662100456621,0.0091324200913242,0.02054794520547945,0,0.0319634703196347,0,0.0136986301369863,0.0502283105022831,0.12100456621004566,0.0182648401826484,0.05251141552511415,0.0319634703196347,0,0,0.0045662100456621,0.00228310502283105,0.0182648401826484,0,0,0,0.0228310502283105,0.02054794520547945,0,0,0,0.01598173515981735,0.02511415525114155,0,0.0091324200913242,0.07077625570776255,0.00684931506849315,0.06164383561643835,0.0045662100456621,0.00684931506849315,0.00684931506849315,0,0,0,0,0.04337899543378995,0.00684931506849315,0,0.00228310502283105,0.01141552511415525,0,0.00228310502283105,0,0,0.0091324200913242,0.00684931506849315,0.00684931506849315,0,0.01141552511415525,0.0136986301369863,0.0091324200913242,0,0.0182648401826484,0.0091324200913242,0,0.0045662100456621,0.0045662100456621,0,0.02054794520547945,0.02968036529680365,0.01141552511415525,0,0,0.0502283105022831,0.0410958904109589,0,0.0045662100456621,0.00684931506849315
2014-08,<1Yr,group_4,0,0.002136752136752137,0,0.01282051282051282,0.027777777777777776,0,0.008547008547008548,0.021367521367521368,0.002136752136752137,0.038461538461538464,0,0.008547008547008548,0.05555555555555555,0.14743589743589744,0.021367521367521368,0.0811965811965812,0.017094017094017096,0,0,0,0.002136752136752137,0,0,0.002136752136752137,0,0.008547008547008548,0.014957264957264958,0,0,0,0.01282051282051282,0.06837606837606838,0,0.014957264957264958,0.08547008547008547,0.004273504273504274,0.05982905982905983,0,0,0,0,0,0,0,0.04700854700854701,0,0,0,0,0,0,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0,0,0.029914529914529916,0.00641025641025641,0.002136752136752137,0.004273504273504274,0.002136752136752137,0,0.02564102564102564,0.03418803418803419,0.027777777777777776,0,0,0.042735042735042736,0.017094017094017096,0,0.004273504273504274,0
2014-08,<1Yr,group_5,0,0,0,0,0.04712041884816754,0,0,0.02356020942408377,0,0.041884816753926704,0,0.005235602094240838,0.04450261780104712,0.14136125654450263,0.01832460732984293,0.06282722513089005,0.020942408376963352,0,0,0,0.002617801047120419,0.007853403141361256,0.010471204188481676,0,0,0.028795811518324606,0.028795811518324606,0.02617801047120419,0.002617801047120419,0,0.010471204188481676,0.02617801047120419,0,0,0.07068062827225131,0.007853403141361256,0.08900523560209424,0,0,0,0,0,0,0,0.034031413612565446,0,0,0,0,0,0,0,0,0,0,0,0,0.015706806282722512,0.013089005235602094,0,0,0.034031413612565446,0.005235602094240838,0.005235602094240838,0,0,0,0.03926701570680628,0.02356020942408377,0.007853403141361256,0,0.002617801047120419,0.07068062827225131,0.015706806282722512,0,0,0.015706806282722512
2014-08,<1Yr,group_6,0,0.004149377593360996,0.004149377593360996,0,0.04771784232365145,0,0,0.022821576763485476,0,0.014522821576763486,0,0.01037344398340249,0.06846473029045644,0.13485477178423236,0.016597510373443983,0.07261410788381743,0.02074688796680498,0,0,0.006224066390041493,0,0.02074688796680498,0,0,0,0.024896265560165973,0.03112033195020747,0,0.002074688796680498,0,0.014522821576763486,0.04564315352697095,0.01867219917012448,0.01037344398340249,0.08921161825726141,0,0.06639004149377593,0,0,0,0,0,0,0,0.029045643153526972,0,0,0,0,0,0,0,0,0,0,0,0,0.02074688796680498,0.014522821576763486,0,0.002074688796680498,0.03734439834024896,0,0,0.004149377593360996,0,0,0.01867219917012448,0.024896265560165973,0.026970954356846474,0,0,0.05186721991701245,0.022821576763485476,0,0,0
